sex,dob,education,marital_status,zip,count
Male,1995-08-25,Upper secondary education,Never married,2400,1
Male,1996-03-21,Bachelors programmes,Never married,2200,1
Male,2000-01-25,Upper secondary education,Never married,2300,1
Male,2000-10-16,Upper secondary education,Never married,2300,1
Male,2001-02-13,Vocational Education and Training (VET),Never married,2100,1
Male,2002-11-28,Upper secondary education,Never married,2300,1
Male,2002-12-02,Primary education,Never married,2100,1
Male,2003-03-22,Not stated,Never married,2100,1
Male,2003-10-01,Primary education,Never married,2400,1
Male,2004-07-25,Primary education,Never married,2100,1
